"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_noneSome_s5","scalar_noneSome_s6","scalar_someAll_s7","scalar_someAll_s8","scalar_someAll_s9","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_oneTwo_s5","number_oneTwo_s6","number_twoMore_s7","number_twoMore_s8","number_twoMore_s9"
"2026-09-03 13:02:25","2026-09-03 13:02:25","IP Address","","100","213","True","2026-09-03 13:02:25","R_mnw5ooA7KJP68ZQ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:03:53","2026-09-03 13:03:53","IP Address","","100","280","True","2026-09-03 13:03:53","R_JurqzDAdh8sdaFR","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:09:50","2026-09-03 13:09:50","IP Address","","100","271","True","2026-09-03 13:09:50","R_1S0RKoRE2fn8WLv","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 13:11:21","2026-09-03 13:11:21","IP Address","","100","298","True","2026-09-03 13:11:21","R_kejqg1cN9g175Vv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:14:37","2026-09-03 13:14:37","IP Address","","100","261","True","2026-09-03 13:14:37","R_oedUNnbDvhihhSN","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:21:03","2026-09-03 13:21:03","IP Address","","100","280","True","2026-09-03 13:21:03","R_XY3x6ncIVMFQy8t","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:22:44","2026-09-03 13:22:44","IP Address","","100","304","True","2026-09-03 13:22:44","R_jCkzawA1rvNwD64","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:25:59","2026-09-03 13:25:59","IP Address","","100","111","True","2026-09-03 13:25:59","R_V3WuBVS7WOZOL8D","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 13:31:52","2026-09-03 13:31:52","IP Address","","100","241","True","2026-09-03 13:31:52","R_buTdR5UckJEYgMX","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","1","2","","","","","","","","",""
"2026-09-03 13:32:53","2026-09-03 13:32:53","IP Address","","100","287","True","2026-09-03 13:32:53","R_Bj7z5qSQt857OnW","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 13:39:24","2026-09-03 13:39:24","IP Address","","100","275","True","2026-09-03 13:39:24","R_qga66hJJgvxhXGQ","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 13:40:22","2026-09-03 13:40:22","IP Address","","100","269","True","2026-09-03 13:40:22","R_Q8jH42rZsoda6mY","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","2","1","1"
"2026-09-03 13:45:27","2026-09-03 13:45:27","IP Address","","100","381","True","2026-09-03 13:45:27","R_w1SL97R3jzMJBq4","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","2","1","1","1","","","","","","","","",""
"2026-09-03 13:47:15","2026-09-03 13:47:15","IP Address","","100","251","True","2026-09-03 13:47:15","R_JuwmQEGac9d0P2o","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 13:51:32","2026-09-03 13:51:32","IP Address","","100","266","True","2026-09-03 13:51:32","R_EznOZ02PaexTagD","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","1","1","1","1","","","","","","","","",""
"2026-09-03 13:56:53","2026-09-03 13:56:53","IP Address","","100","251","True","2026-09-03 13:56:53","R_JlIgLkFOSgJ390p","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:00:57","2026-09-03 14:00:57","IP Address","","100","424","True","2026-09-03 14:00:57","R_Ir5rsoNHV3Y5qHQ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:02:41","2026-09-03 14:02:41","IP Address","","100","216","True","2026-09-03 14:02:41","R_A69ifrpFP7gmv5E","","","","","","","anonymous","EN","1","1","3","2","2","2","3","1","1","2","3","3","1","","","","","","","","",""
"2026-09-03 14:04:07","2026-09-03 14:04:07","IP Address","","100","337","True","2026-09-03 14:04:07","R_MipiSy6yedWWyqR","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","2"
"2026-09-03 14:05:18","2026-09-03 14:05:18","IP Address","","100","340","True","2026-09-03 14:05:18","R_wkqrOGKWRavFEX0","","","","","","","anonymous","EN","1","2","3","2","","","","","","","","","","3","3","3","2","3","2","1","1","1"
"2026-09-03 14:08:12","2026-09-03 14:08:12","IP Address","","100","208","True","2026-09-03 14:08:12","R_1FWG7zPPZj1pRLJ","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 14:12:25","2026-09-03 14:12:25","IP Address","","100","347","True","2026-09-03 14:12:25","R_8dhRorUNrwvoj9j","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:19:22","2026-09-03 14:19:22","IP Address","","100","301","True","2026-09-03 14:19:22","R_EFr6MdDmMtSglSs","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:23:36","2026-09-03 14:23:36","IP Address","","100","331","True","2026-09-03 14:23:36","R_8x1qFkBEEPuOugN","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","3","1","1","1"
"2026-09-03 14:24:10","2026-09-03 14:24:10","IP Address","","100","137","True","2026-09-03 14:24:10","R_wgyRNfcEOm50J9I","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","3","","","","","","","","",""
"2026-09-03 14:25:35","2026-09-03 14:25:35","IP Address","","100","206","True","2026-09-03 14:25:35","R_RntsxzvkEbOb5Qv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:32:22","2026-09-03 14:32:22","IP Address","","100","233","True","2026-09-03 14:32:22","R_oSi9hkVc6tcban6","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 14:37:29","2026-09-03 14:37:29","IP Address","","100","273","True","2026-09-03 14:37:29","R_WlAApjrKcCasias","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 14:42:02","2026-09-03 14:42:02","IP Address","","100","256","True","2026-09-03 14:42:02","R_xOvz0KCq4sb0MzC","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","3","3","3","2","2","2","1","1","1"
"2026-09-03 14:48:22","2026-09-03 14:48:22","IP Address","","100","250","True","2026-09-03 14:48:22","R_p8Egz72jClthNPT","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","1","1","","","","","","","","",""
"2026-09-03 14:49:44","2026-09-03 14:49:44","IP Address","","40","302","False","2026-09-03 14:49:44","R_2STUke0S1Z0zHCz","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:53:14","2026-09-03 14:53:14","IP Address","","40","324","False","2026-09-03 14:53:14","R_ZduiXEIOO1HkKaS","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:58:05","2026-09-03 14:58:05","IP Address","","40","377","False","2026-09-03 14:58:05","R_sxAaQGilJiDOTQU","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","","","","","","","",""
