"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_allVis_s1","scalar_probeEarly_s2","scalar_critical_s3","scalar_critical_s4","scalar_criticalOneSet_s5","scalar_criticalOneSet_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_fiveVis_s1","number_probeEarly_s2","number_critical_s3","number_critical_s4","number_critical_s5","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"2026-09-03 13:07:39","2026-09-03 13:07:39","IP Address","","100","291","True","2026-09-03 13:07:39","R_voedUNnbDvhihhS","","","","","","","anonymous","EN","1","1","3","3","2","3","2","3","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:12:01","2026-09-03 13:12:01","IP Address","","100","205","True","2026-09-03 13:12:01","R_NXY3x6ncIVMFQy8","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:14:26","2026-09-03 13:14:26","IP Address","","100","244","True","2026-09-03 13:14:26","R_tjCkzawA1rvNwD6","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:17:28","2026-09-03 13:17:28","IP Address","","100","219","True","2026-09-03 13:17:28","R_4V3WuBVS7WOZOL8","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:20:09","2026-09-03 13:20:09","IP Address","","100","183","True","2026-09-03 13:20:09","R_DbuTdR5UckJEYgM","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:21:32","2026-09-03 13:21:32","IP Address","","100","271","True","2026-09-03 13:21:32","R_XBj7z5qSQt857On","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:23:20","2026-09-03 13:23:20","IP Address","","100","292","True","2026-09-03 13:23:20","R_Wqga66hJJgvxhXG","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:24:01","2026-09-03 13:24:01","IP Address","","100","267","True","2026-09-03 13:24:01","R_QQ8jH42rZsoda6m","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:28:31","2026-09-03 13:28:31","IP Address","","100","283","True","2026-09-03 13:28:31","R_Yw1SL97R3jzMJBq","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 13:30:40","2026-09-03 13:30:40","IP Address","","100","254","True","2026-09-03 13:30:40","R_4JuwmQEGac9d0P2","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","1","3"
"2026-09-03 13:33:33","2026-09-03 13:33:33","IP Address","","100","248","True","2026-09-03 13:33:33","R_oEznOZ02PaexTag","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:36:16","2026-09-03 13:36:16","IP Address","","100","150","True","2026-09-03 13:36:16","R_DJlIgLkFOSgJ390","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:42:10","2026-09-03 13:42:10","IP Address","","100","345","True","2026-09-03 13:42:10","R_pIr5rsoNHV3Y5qH","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:43:29","2026-09-03 13:43:29","IP Address","","100","362","True","2026-09-03 13:43:29","R_QA69ifrpFP7gmv5","","","","","","","anonymous","EN","1","2","1","1","","","","","","","","","","","","1","1","1","3","3","2","1","1","1","2","1"
"2026-09-03 13:47:25","2026-09-03 13:47:25","IP Address","","100","321","True","2026-09-03 13:47:25","R_EMipiSy6yedWWyq","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:48:13","2026-09-03 13:48:13","IP Address","","100","301","True","2026-09-03 13:48:13","R_RwkqrOGKWRavFEX","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","3","2","1","2","1","2","1","","","","","","","","","","",""
"2026-09-03 13:48:56","2026-09-03 13:48:56","IP Address","","100","266","True","2026-09-03 13:48:56","R_01FWG7zPPZj1pRL","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 13:54:29","2026-09-03 13:54:29","IP Address","","100","232","True","2026-09-03 13:54:29","R_J8dhRorUNrwvoj9","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:01:14","2026-09-03 14:01:14","IP Address","","100","274","True","2026-09-03 14:01:14","R_jEFr6MdDmMtSglS","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:03:09","2026-09-03 14:03:09","IP Address","","100","221","True","2026-09-03 14:03:09","R_s8x1qFkBEEPuOug","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","2","1","2","3","2","3","","","","","","","","","","",""
"2026-09-03 14:08:41","2026-09-03 14:08:41","IP Address","","100","309","True","2026-09-03 14:08:41","R_NwgyRNfcEOm50J9","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","3","3"
"2026-09-03 14:12:41","2026-09-03 14:12:41","IP Address","","100","288","True","2026-09-03 14:12:41","R_IRntsxzvkEbOb5Q","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:17:17","2026-09-03 14:17:17","IP Address","","100","261","True","2026-09-03 14:17:17","R_voSi9hkVc6tcban","","","","","","","anonymous","EN","1","1","3","3","2","3","2","3","2","3","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 14:22:22","2026-09-03 14:22:22","IP Address","","100","242","True","2026-09-03 14:22:22","R_6WlAApjrKcCasia","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:24:43","2026-09-03 14:24:43","IP Address","","100","281","True","2026-09-03 14:24:43","R_sxOvz0KCq4sb0Mz","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:30:05","2026-09-03 14:30:05","IP Address","","100","311","True","2026-09-03 14:30:05","R_Cp8Egz72jClthNP","","","","","","","anonymous","EN","2","2","2","3","","","","","","","","","","","","2","2","2","1","2","1","3","2","3","1","1"
"2026-09-03 14:30:43","2026-09-03 14:30:43","IP Address","","100","359","True","2026-09-03 14:30:43","R_T2STUke0S1Z0zHC","","","","","","","anonymous","EN","1","1","3","3","2","3","2","3","2","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 14:34:24","2026-09-03 14:34:24","IP Address","","100","164","True","2026-09-03 14:34:24","R_zZduiXEIOO1HkKa","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:36:42","2026-09-03 14:36:42","IP Address","","100","218","True","2026-09-03 14:36:42","R_SsxAaQGilJiDOTQ","","","","","","","anonymous","EN","1","1","3","3","3","3","2","2","3","3","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 14:39:33","2026-09-03 14:39:33","IP Address","","100","380","True","2026-09-03 14:39:33","R_UVrZGO1Q4FtzCBD","","","","","","","anonymous","EN","1","1","3","3","2","3","3","2","3","2","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 14:43:27","2026-09-03 14:43:27","IP Address","","100","249","True","2026-09-03 14:43:27","R_Ubc4EBoskyOpOCQ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","2","3","3","3","3","3","1","2","2","2","3"
"2026-09-03 14:49:43","2026-09-03 14:49:43","IP Address","","100","372","True","2026-09-03 14:49:43","R_LzRaTtVZPtTiEef","","","","","","","anonymous","EN","1","1","3","3","2","3","2","2","2","3","1","2","1","2","3","","","","","","","","","","",""
"2026-09-03 14:55:23","2026-09-03 14:55:23","IP Address","","40","204","False","2026-09-03 14:55:23","R_EuXYrbFvOqSmdxq","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:56:02","2026-09-03 14:56:02","IP Address","","40","343","False","2026-09-03 14:56:02","R_8mF3NrxTWI5J3JF","","","","","","","anonymous","EN","3","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:59:29","2026-09-03 14:59:29","IP Address","","40","200","False","2026-09-03 14:59:29","R_jTgMk3drydezmJP","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","",""
