"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","scalar_probe_s6","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5","number_probe_s6"
"2026-09-03 13:49:40","2026-09-03 13:49:40","IP Address","","100","133","True","2026-09-03 13:49:40","R_DCSWtpDArjLY8T0","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 13:50:49","2026-09-03 13:50:49","IP Address","","100","196","True","2026-09-03 13:50:49","R_wZsZhmnw5ooA7KJ","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 13:57:37","2026-09-03 13:57:37","IP Address","","100","235","True","2026-09-03 13:57:37","R_P68ZQJurqzDAdh8","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 14:03:25","2026-09-03 14:03:25","IP Address","","100","248","True","2026-09-03 14:03:25","R_sdaFR1S0RKoRE2f","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 14:07:24","2026-09-03 14:07:24","IP Address","","100","204","True","2026-09-03 14:07:24","R_n8WLvkejqg1cN9g","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 14:13:04","2026-09-03 14:13:04","IP Address","","100","233","True","2026-09-03 14:13:04","R_175VvoedUNnbDvh","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","1","","","","","",""
"2026-09-03 14:19:48","2026-09-03 14:19:48","IP Address","","100","279","True","2026-09-03 14:19:48","R_ihhSNXY3x6ncIVM","","","","","","","anonymous","EN","1","1","3","3","3","2","2","2","1","3","","","","","",""
"2026-09-03 14:23:59","2026-09-03 14:23:59","IP Address","","100","278","True","2026-09-03 14:23:59","R_FQy8tjCkzawA1rv","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 14:30:37","2026-09-03 14:30:37","IP Address","","100","268","True","2026-09-03 14:30:37","R_NwD64V3WuBVS7WO","","","","","","","anonymous","EN","2","3","2","1","","","","","","","2","2","3","1","2","1"
"2026-09-03 14:36:01","2026-09-03 14:36:01","IP Address","","100","196","True","2026-09-03 14:36:01","R_ZOL8DbuTdR5UckJ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 14:37:00","2026-09-03 14:37:00","IP Address","","100","275","True","2026-09-03 14:37:00","R_EYgMXBj7z5qSQt8","","","","","","","anonymous","EN","1","1","3","3","3","2","2","2","1","3","","","","","",""
"2026-09-03 14:41:48","2026-09-03 14:41:48","IP Address","","100","358","True","2026-09-03 14:41:48","R_57OnWqga66hJJgv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 14:42:55","2026-09-03 14:42:55","IP Address","","100","203","True","2026-09-03 14:42:55","R_xhXGQQ8jH42rZso","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 14:47:08","2026-09-03 14:47:08","IP Address","","100","394","True","2026-09-03 14:47:08","R_da6mYw1SL97R3jz","","","","","","","anonymous","EN","3","1","1","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 14:48:22","2026-09-03 14:48:22","IP Address","","100","321","True","2026-09-03 14:48:22","R_MJBq4JuwmQEGac9","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 14:50:16","2026-09-03 14:50:16","IP Address","","100","172","True","2026-09-03 14:50:16","R_d0P2oEznOZ02Pae","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","1","1","3"
"2026-09-03 14:56:26","2026-09-03 14:56:26","IP Address","","100","193","True","2026-09-03 14:56:26","R_xTagDJlIgLkFOSg","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","2","3"
"2026-09-03 14:59:25","2026-09-03 14:59:25","IP Address","","100","239","True","2026-09-03 14:59:25","R_J390pIr5rsoNHV3","","","","","","","anonymous","EN","1","1","3","3","3","2","2","2","1","3","","","","","",""
"2026-09-03 15:01:43","2026-09-03 15:01:43","IP Address","","100","260","True","2026-09-03 15:01:43","R_Y5qHQA69ifrpFP7","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 15:04:40","2026-09-03 15:04:40","IP Address","","100","196","True","2026-09-03 15:04:40","R_gmv5EMipiSy6yed","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","1","","","","","",""
"2026-09-03 15:07:16","2026-09-03 15:07:16","IP Address","","100","215","True","2026-09-03 15:07:16","R_WWyqRwkqrOGKWRa","","","","","","","anonymous","EN","1","1","3","3","2","2","3","2","1","3","","","","","",""
"2026-09-03 15:11:38","2026-09-03 15:11:38","IP Address","","100","286","True","2026-09-03 15:11:38","R_vFEX01FWG7zPPZj","","","","","","","anonymous","EN","1","1","3","3","","","","","","","3","3","3","2","1","3"
"2026-09-03 15:17:37","2026-09-03 15:17:37","IP Address","","100","279","True","2026-09-03 15:17:37","R_1pRLJ8dhRorUNrw","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","3","","","","","",""
"2026-09-03 15:18:36","2026-09-03 15:18:36","IP Address","","40","207","False","2026-09-03 15:18:36","R_voj9jEFr6MdDmMt","","","","","","","anonymous","EN","3","","","","","","","","","","","","","","",""
"2026-09-03 15:21:55","2026-09-03 15:21:55","IP Address","","40","227","False","2026-09-03 15:21:55","R_SglSs8x1qFkBEEP","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","",""
"2026-09-03 15:22:27","2026-09-03 15:22:27","IP Address","","40","196","False","2026-09-03 15:22:27","R_uOugNwgyRNfcEOm","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","",""
