"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s4","scalar_someAll_s5","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s4","number_twoMore_s5"
"2026-09-03 13:09:39","2026-09-03 13:09:39","IP Address","","100","242","True","2026-09-03 13:09:39","R_SyPeHvhFmoifDFt","","","","","","","anonymous","EN","2","3","2","1","2","2","3","2","2","","","","",""
"2026-09-03 13:15:30","2026-09-03 13:15:30","IP Address","","100","133","True","2026-09-03 13:15:30","R_6h59MKehLdFwPpC","","","","","","","anonymous","EN","1","1","3","3","2","2","2","1","1","","","","",""
"2026-09-03 13:17:24","2026-09-03 13:17:24","IP Address","","100","358","True","2026-09-03 13:17:24","R_toTJTWJdnwk4PqF","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:22:28","2026-09-03 13:22:28","IP Address","","100","218","True","2026-09-03 13:22:28","R_dGe3r5vZE00fkjC","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:25:54","2026-09-03 13:25:54","IP Address","","100","226","True","2026-09-03 13:25:54","R_ut5lqFTMSFUYh9G","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 13:27:29","2026-09-03 13:27:29","IP Address","","100","203","True","2026-09-03 13:27:29","R_b6lfSQE9iXeqSXw","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:28:24","2026-09-03 13:28:24","IP Address","","100","226","True","2026-09-03 13:28:24","R_1MnFYQdl0jOvZyd","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:29:39","2026-09-03 13:29:39","IP Address","","100","389","True","2026-09-03 13:29:39","R_1ol8WJpVfBueXbo","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:31:57","2026-09-03 13:31:57","IP Address","","100","247","True","2026-09-03 13:31:57","R_snV3vUsW2tVlKip","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:33:42","2026-09-03 13:33:42","IP Address","","100","346","True","2026-09-03 13:33:42","R_3SnKmIZA2jXripj","","","","","","","anonymous","EN","3","1","3","2","","","","","","2","3","1","3","2"
"2026-09-03 13:39:55","2026-09-03 13:39:55","IP Address","","100","275","True","2026-09-03 13:39:55","R_mVrNiCL9W3LcnKO","","","","","","","anonymous","EN","1","1","3","3","3","2","2","2","1","","","","",""
"2026-09-03 13:46:32","2026-09-03 13:46:32","IP Address","","100","212","True","2026-09-03 13:46:32","R_E2QT5T2EdraqHFx","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 13:48:48","2026-09-03 13:48:48","IP Address","","100","312","True","2026-09-03 13:48:48","R_ApCIsWFDCSWtpDA","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 13:50:04","2026-09-03 13:50:04","IP Address","","100","54","True","2026-09-03 13:50:04","R_rjLY8T0wZsZhmnw","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 13:52:17","2026-09-03 13:52:17","IP Address","","100","355","True","2026-09-03 13:52:17","R_5ooA7KJP68ZQJur","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 13:57:31","2026-09-03 13:57:31","IP Address","","100","204","True","2026-09-03 13:57:31","R_qzDAdh8sdaFR1S0","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 14:01:34","2026-09-03 14:01:34","IP Address","","100","185","True","2026-09-03 14:01:34","R_RKoRE2fn8WLvkej","","","","","","","anonymous","EN","1","1","1","1","2","2","1","3","1","","","","",""
"2026-09-03 14:03:22","2026-09-03 14:03:22","IP Address","","100","244","True","2026-09-03 14:03:22","R_qg1cN9g175Vvoed","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:05:53","2026-09-03 14:05:53","IP Address","","100","231","True","2026-09-03 14:05:53","R_UNnbDvhihhSNXY3","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:12:34","2026-09-03 14:12:34","IP Address","","100","250","True","2026-09-03 14:12:34","R_x6ncIVMFQy8tjCk","","","","","","","anonymous","EN","1","1","3","3","2","2","3","2","1","","","","",""
"2026-09-03 14:19:01","2026-09-03 14:19:01","IP Address","","100","352","True","2026-09-03 14:19:01","R_zawA1rvNwD64V3W","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:24:50","2026-09-03 14:24:50","IP Address","","100","194","True","2026-09-03 14:24:50","R_uBVS7WOZOL8DbuT","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:30:49","2026-09-03 14:30:49","IP Address","","100","187","True","2026-09-03 14:30:49","R_dR5UckJEYgMXBj7","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 14:35:42","2026-09-03 14:35:42","IP Address","","100","305","True","2026-09-03 14:35:42","R_z5qSQt857OnWqga","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:40:07","2026-09-03 14:40:07","IP Address","","100","408","True","2026-09-03 14:40:07","R_66hJJgvxhXGQQ8j","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:44:35","2026-09-03 14:44:35","IP Address","","100","151","True","2026-09-03 14:44:35","R_H42rZsoda6mYw1S","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","2"
"2026-09-03 14:50:36","2026-09-03 14:50:36","IP Address","","100","280","True","2026-09-03 14:50:36","R_L97R3jzMJBq4Juw","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 14:53:33","2026-09-03 14:53:33","IP Address","","100","438","True","2026-09-03 14:53:33","R_mQEGac9d0P2oEzn","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","1"
"2026-09-03 14:54:56","2026-09-03 14:54:56","IP Address","","100","224","True","2026-09-03 14:54:56","R_OZ02PaexTagDJlI","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 14:55:31","2026-09-03 14:55:31","IP Address","","100","303","True","2026-09-03 14:55:31","R_gLkFOSgJ390pIr5","","","","","","","anonymous","EN","2","2","1","1","3","2","1","1","3","","","","",""
"2026-09-03 14:58:59","2026-09-03 14:58:59","IP Address","","100","250","True","2026-09-03 14:58:59","R_rsoNHV3Y5qHQA69","","","","","","","anonymous","EN","1","1","3","3","","","","","","3","3","3","2","2"
"2026-09-03 15:03:20","2026-09-03 15:03:20","IP Address","","100","311","True","2026-09-03 15:03:20","R_ifrpFP7gmv5EMip","","","","","","","anonymous","EN","1","1","3","3","2","2","2","2","1","","","","",""
"2026-09-03 15:07:59","2026-09-03 15:07:59","IP Address","","40","195","False","2026-09-03 15:07:59","R_iSy6yedWWyqRwkq","","","","","","","anonymous","EN","1","","","","","","","","","","","","",""
"2026-09-03 15:14:28","2026-09-03 15:14:28","IP Address","","40","225","False","2026-09-03 15:14:28","R_rOGKWRavFEX01FW","","","","","","","anonymous","EN","3","","","","","","","","","","","","",""
"2026-09-03 15:21:11","2026-09-03 15:21:11","IP Address","","40","271","False","2026-09-03 15:21:11","R_G7zPPZj1pRLJ8dh","","","","","","","anonymous","EN","2","","","","","","","","","","","","",""
