"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11"
"2026-09-03 14:17:08","2026-09-03 14:17:08","IP Address","","100","330","True","2026-09-03 14:17:08","R_xOvz0KCq4sb0MzC","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 14:19:52","2026-09-03 14:19:52","IP Address","","100","393","True","2026-09-03 14:19:52","R_p8Egz72jClthNPT","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","3","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 14:26:35","2026-09-03 14:26:35","IP Address","","100","191","True","2026-09-03 14:26:35","R_2STUke0S1Z0zHCz","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 14:30:10","2026-09-03 14:30:10","IP Address","","100","291","True","2026-09-03 14:30:10","R_ZduiXEIOO1HkKaS","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","3","2","3"
"2026-09-03 14:32:31","2026-09-03 14:32:31","IP Address","","100","296","True","2026-09-03 14:32:31","R_sxAaQGilJiDOTQU","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","2","","","","","","","","","","","","","",""
"2026-09-03 14:37:38","2026-09-03 14:37:38","IP Address","","100","190","True","2026-09-03 14:37:38","R_VrZGO1Q4FtzCBDU","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","1"
"2026-09-03 14:38:22","2026-09-03 14:38:22","IP Address","","100","215","True","2026-09-03 14:38:22","R_bc4EBoskyOpOCQL","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","3","2","2","2","3"
"2026-09-03 14:42:08","2026-09-03 14:42:08","IP Address","","100","169","True","2026-09-03 14:42:08","R_zRaTtVZPtTiEefE","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","1","","","","","","","","","","","","","",""
"2026-09-03 14:48:01","2026-09-03 14:48:01","IP Address","","100","215","True","2026-09-03 14:48:01","R_uXYrbFvOqSmdxq8","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 14:49:17","2026-09-03 14:49:17","IP Address","","100","227","True","2026-09-03 14:49:17","R_mF3NrxTWI5J3JFj","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 14:53:38","2026-09-03 14:53:38","IP Address","","100","223","True","2026-09-03 14:53:38","R_TgMk3drydezmJPc","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 14:56:17","2026-09-03 14:56:17","IP Address","","100","207","True","2026-09-03 14:56:17","R_eTDssFblpEfpDtF","","","","","","","anonymous","EN","1","1","3","3","2","2","2","1","3","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 15:01:01","2026-09-03 15:01:01","IP Address","","100","299","True","2026-09-03 15:01:01","R_vsTLh78Sw5cPcnf","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 15:04:08","2026-09-03 15:04:08","IP Address","","100","178","True","2026-09-03 15:04:08","R_X6iLSAHUD1w2ISk","","","","","","","anonymous","EN","1","2","1","1","2","3","1","3","2","2","2","3","2","1","2","3","1","1","","","","","","","","","","","","","",""
"2026-09-03 15:08:11","2026-09-03 15:08:11","IP Address","","100","143","True","2026-09-03 15:08:11","R_Y5DVQXcPv5rFf3U","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","3","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 15:09:52","2026-09-03 15:09:52","IP Address","","100","260","True","2026-09-03 15:09:52","R_vCST2Mk2p8vOuJz","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3"
"2026-09-03 15:15:40","2026-09-03 15:15:40","IP Address","","100","335","True","2026-09-03 15:15:40","R_Qv9o0Sl1tbRhxl9","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","3","1","2","1","2","1","2","3","","","","","","","","","","","","","",""
"2026-09-03 15:21:37","2026-09-03 15:21:37","IP Address","","40","145","False","2026-09-03 15:21:37","R_KR3EivRk01DUbPA","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 15:26:03","2026-09-03 15:26:03","IP Address","","40","388","False","2026-09-03 15:26:03","R_7gQmbGhR2GvdRqW","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 15:30:24","2026-09-03 15:30:24","IP Address","","40","256","False","2026-09-03 15:30:24","R_OjZ0HYclQkE9Wzc","","","","","","","anonymous","EN","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
