"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_anchorAll_s1","scalar_probeEarly_s2","scalar_criticalOneSet_s3","scalar_shape1","scalar_criticalOneSet_s4","scalar_shape2","scalar_critical_s5","scalar_shape3","scalar_critical_s6","scalar_someAll_s7","scalar_noneSome_s8","scalar_noneVis_s9","scalar_allVis_s10","scalar_probe_s11","number_anchorFive_s1","number_probeEarly_s2","number_critical_s3","number_shape1","number_critical_s4","number_shape2","number_critical_s5","number_shape3","number_critical_s6","number_twoMore_s7","number_oneTwo_s8","number_threeVis_s9","number_fiveVis_s10","number_probe_s11","first_language"
"2026-09-03 13:09:18","2026-09-03 13:09:18","IP Address","","100","299","True","2026-09-03 13:09:18","R_NHV3Y5qHQA69ifr","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","3"
"2026-09-03 13:12:09","2026-09-03 13:12:09","IP Address","","100","178","True","2026-09-03 13:12:09","R_pFP7gmv5EMipiSy","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","2","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 13:15:53","2026-09-03 13:15:53","IP Address","","100","143","True","2026-09-03 13:15:53","R_6yedWWyqRwkqrOG","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 13:19:05","2026-09-03 13:19:05","IP Address","","100","260","True","2026-09-03 13:19:05","R_KWRavFEX01FWG7z","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","1","1"
"2026-09-03 13:22:21","2026-09-03 13:22:21","IP Address","","100","335","True","2026-09-03 13:22:21","R_PPZj1pRLJ8dhRor","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","3","1","2","1","2","3","","","","","","","","","","","","","","","3"
"2026-09-03 13:24:26","2026-09-03 13:24:26","IP Address","","100","145","True","2026-09-03 13:24:26","R_UNrwvoj9jEFr6Md","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","1","2","2","3","1"
"2026-09-03 13:29:54","2026-09-03 13:29:54","IP Address","","100","388","True","2026-09-03 13:29:54","R_DmMtSglSs8x1qFk","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","2","3","3","3","1","3","1","2","2","2","3","2"
"2026-09-03 13:36:08","2026-09-03 13:36:08","IP Address","","100","256","True","2026-09-03 13:36:08","R_BEEPuOugNwgyRNf","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","2"
"2026-09-03 13:41:54","2026-09-03 13:41:54","IP Address","","100","314","True","2026-09-03 13:41:54","R_cEOm50J9IRntsxz","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 13:43:47","2026-09-03 13:43:47","IP Address","","100","246","True","2026-09-03 13:43:47","R_vkEbOb5QvoSi9hk","","","","","","","anonymous","EN","3","1","1","2","","","","","","","","","","","","","","","2","1","3","2","3","2","3","2","2","2","3","1","3","2","3"
"2026-09-03 13:45:49","2026-09-03 13:45:49","IP Address","","100","153","True","2026-09-03 13:45:49","R_Vc6tcban6WlAApj","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 13:49:56","2026-09-03 13:49:56","IP Address","","100","273","True","2026-09-03 13:49:56","R_rKcCasiasxOvz0K","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","3"
"2026-09-03 13:52:34","2026-09-03 13:52:34","IP Address","","100","250","True","2026-09-03 13:52:34","R_Cq4sb0MzCp8Egz7","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 13:55:38","2026-09-03 13:55:38","IP Address","","100","119","True","2026-09-03 13:55:38","R_2jClthNPT2STUke","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","3","3","1","2","2","2","3","2"
"2026-09-03 13:57:01","2026-09-03 13:57:01","IP Address","","100","362","True","2026-09-03 13:57:01","R_0S1Z0zHCzZduiXE","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","3","2","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 14:01:00","2026-09-03 14:01:00","IP Address","","100","314","True","2026-09-03 14:01:00","R_IOO1HkKaSsxAaQG","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","2"
"2026-09-03 14:05:03","2026-09-03 14:05:03","IP Address","","100","263","True","2026-09-03 14:05:03","R_ilJiDOTQUVrZGO1","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","3","1","2","1","2","1","2","3","","","","","","","","","","","","","","",""
"2026-09-03 14:10:28","2026-09-03 14:10:28","IP Address","","100","424","True","2026-09-03 14:10:28","R_Q4FtzCBDUbc4EBo","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","2"
"2026-09-03 14:14:32","2026-09-03 14:14:32","IP Address","","100","182","True","2026-09-03 14:14:32","R_skyOpOCQLzRaTtV","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","3","2","3","3"
"2026-09-03 14:19:47","2026-09-03 14:19:47","IP Address","","100","126","True","2026-09-03 14:19:47","R_ZPtTiEefEuXYrbF","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","2","","","","","","","","","","","","","","","2"
"2026-09-03 14:26:24","2026-09-03 14:26:24","IP Address","","100","241","True","2026-09-03 14:26:24","R_vOqSmdxq8mF3Nrx","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","1","1"
"2026-09-03 14:31:30","2026-09-03 14:31:30","IP Address","","100","289","True","2026-09-03 14:31:30","R_TWI5J3JFjTgMk3d","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","3","2","2","2","3","1"
"2026-09-03 14:32:27","2026-09-03 14:32:27","IP Address","","100","261","True","2026-09-03 14:32:27","R_rydezmJPceTDssF","","","","","","","anonymous","EN","1","2","2","2","2","3","3","3","2","3","1","3","1","1","3","2","2","1","","","","","","","","","","","","","","","1"
"2026-09-03 14:38:00","2026-09-03 14:38:00","IP Address","","100","222","True","2026-09-03 14:38:00","R_blpEfpDtFvsTLh7","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 14:40:18","2026-09-03 14:40:18","IP Address","","100","193","True","2026-09-03 14:40:18","R_8Sw5cPcnfX6iLSA","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","2"
"2026-09-03 14:46:48","2026-09-03 14:46:48","IP Address","","100","146","True","2026-09-03 14:46:48","R_HUD1w2ISkY5DVQX","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 14:51:21","2026-09-03 14:51:21","IP Address","","100","246","True","2026-09-03 14:51:21","R_cPv5rFf3UvCST2M","","","","","","","anonymous","EN","1","1","3","3","2","2","2","1","3","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 14:54:36","2026-09-03 14:54:36","IP Address","","100","376","True","2026-09-03 14:54:36","R_k2p8vOuJzQv9o0S","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","1"
"2026-09-03 15:01:26","2026-09-03 15:01:26","IP Address","","100","260","True","2026-09-03 15:01:26","R_l1tbRhxl9KR3Eiv","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","2","1","2","1","2","3","","","","","","","","","","","","","","","2"
"2026-09-03 15:04:05","2026-09-03 15:04:05","IP Address","","100","320","True","2026-09-03 15:04:05","R_Rk01DUbPA7gQmbG","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","2","1","3","1","2","1","2","3","","","","","","","","","","","","","","",""
"2026-09-03 15:08:07","2026-09-03 15:08:07","IP Address","","100","294","True","2026-09-03 15:08:07","R_hR2GvdRqWOjZ0HY","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","","","","","","","2","3","3","1","3","3","3","1","3","1","2","2","2","3","2"
"2026-09-03 15:13:38","2026-09-03 15:13:38","IP Address","","100","360","True","2026-09-03 15:13:38","R_clQkE9Wzck9cnVG","","","","","","","anonymous","EN","1","1","3","3","2","3","2","1","2","3","3","1","2","1","2","1","2","3","","","","","","","","","","","","","","","1"
"2026-09-03 15:17:23","2026-09-03 15:17:23","IP Address","","40","206","False","2026-09-03 15:17:23","R_hUryzTnRJY4naYV","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 15:18:36","2026-09-03 15:18:36","IP Address","","40","138","False","2026-09-03 15:18:36","R_cLioD1IWUpK4wDv","","","","","","","anonymous","EN","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 15:23:15","2026-09-03 15:23:15","IP Address","","40","246","False","2026-09-03 15:23:15","R_GqJTSn2P6hYY1bK","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
