"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_critical_s3","scalar_noneSome_s1","scalar_someAll_s1","scalar_noneSome_s2","scalar_someAll_s2","scalar_noneSome_s3","scalar_someAll_s3","number_critical_s1","number_critical_s2","number_critical_s3","number_oneTwo_s1","number_twoMore_s1","number_oneTwo_s2","number_twoMore_s2","number_oneTwo_s3","number_twoMore_s3"
"2026-09-03 12:59:21","2026-09-03 12:59:21","IP Address","","100","258","True","2026-09-03 12:59:21","R_FxApCIsWFDCSWtp","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:00:10","2026-09-03 13:00:10","IP Address","","100","346","True","2026-09-03 13:00:10","R_DArjLY8T0wZsZhm","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:01:38","2026-09-03 13:01:38","IP Address","","100","240","True","2026-09-03 13:01:38","R_nw5ooA7KJP68ZQJ","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:07:35","2026-09-03 13:07:35","IP Address","","100","235","True","2026-09-03 13:07:35","R_urqzDAdh8sdaFR1","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:09:06","2026-09-03 13:09:06","IP Address","","100","213","True","2026-09-03 13:09:06","R_S0RKoRE2fn8WLvk","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:12:22","2026-09-03 13:12:22","IP Address","","100","211","True","2026-09-03 13:12:22","R_ejqg1cN9g175Vvo","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:18:48","2026-09-03 13:18:48","IP Address","","100","325","True","2026-09-03 13:18:48","R_edUNnbDvhihhSNX","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:20:29","2026-09-03 13:20:29","IP Address","","100","288","True","2026-09-03 13:20:29","R_Y3x6ncIVMFQy8tj","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:23:44","2026-09-03 13:23:44","IP Address","","100","275","True","2026-09-03 13:23:44","R_CkzawA1rvNwD64V","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 13:29:37","2026-09-03 13:29:37","IP Address","","100","310","True","2026-09-03 13:29:37","R_3WuBVS7WOZOL8Db","","","","","","","anonymous","EN","1","1","4","3","","","","","","","","","","3","1","1","3","4","4","3","3","1"
"2026-09-03 13:30:38","2026-09-03 13:30:38","IP Address","","100","151","True","2026-09-03 13:30:38","R_uTdR5UckJEYgMXB","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:37:09","2026-09-03 13:37:09","IP Address","","100","190","True","2026-09-03 13:37:09","R_j7z5qSQt857OnWq","","","","","","","anonymous","EN","1","1","4","4","3","3","4","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:38:07","2026-09-03 13:38:07","IP Address","","100","222","True","2026-09-03 13:38:07","R_ga66hJJgvxhXGQQ","","","","","","","anonymous","EN","1","1","4","4","3","4","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:43:12","2026-09-03 13:43:12","IP Address","","100","224","True","2026-09-03 13:43:12","R_8jH42rZsoda6mYw","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","1","2","2"
"2026-09-03 13:45:00","2026-09-03 13:45:00","IP Address","","100","309","True","2026-09-03 13:45:00","R_1SL97R3jzMJBq4J","","","","","","","anonymous","EN","1","1","4","4","3","3","4","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:49:17","2026-09-03 13:49:17","IP Address","","100","355","True","2026-09-03 13:49:17","R_uwmQEGac9d0P2oE","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 13:54:38","2026-09-03 13:54:38","IP Address","","100","300","True","2026-09-03 13:54:38","R_znOZ02PaexTagDJ","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","4","2","2","","","","","","","","",""
"2026-09-03 13:58:42","2026-09-03 13:58:42","IP Address","","100","274","True","2026-09-03 13:58:42","R_lIgLkFOSgJ390pI","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:00:26","2026-09-03 14:00:26","IP Address","","100","280","True","2026-09-03 14:00:26","R_r5rsoNHV3Y5qHQA","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:01:52","2026-09-03 14:01:52","IP Address","","100","211","True","2026-09-03 14:01:52","R_69ifrpFP7gmv5EM","","","","","","","anonymous","EN","1","3","4","3","3","4","3","3","4","1","1","3","1","","","","","","","","",""
"2026-09-03 14:03:03","2026-09-03 14:03:03","IP Address","","100","330","True","2026-09-03 14:03:03","R_ipiSy6yedWWyqRw","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","1"
"2026-09-03 14:05:57","2026-09-03 14:05:57","IP Address","","100","350","True","2026-09-03 14:05:57","R_kqrOGKWRavFEX01","","","","","","","anonymous","EN","1","3","3","1","","","","","","","","","","1","4","3","4","3","4","4","1","3"
"2026-09-03 14:10:10","2026-09-03 14:10:10","IP Address","","100","212","True","2026-09-03 14:10:10","R_FWG7zPPZj1pRLJ8","","","","","","","anonymous","EN","1","1","4","4","3","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 14:17:07","2026-09-03 14:17:07","IP Address","","100","290","True","2026-09-03 14:17:07","R_dhRorUNrwvoj9jE","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:21:21","2026-09-03 14:21:21","IP Address","","100","241","True","2026-09-03 14:21:21","R_Fr6MdDmMtSglSs8","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:21:55","2026-09-03 14:21:55","IP Address","","100","162","True","2026-09-03 14:21:55","R_x1qFkBEEPuOugNw","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","3","2","2"
"2026-09-03 14:23:20","2026-09-03 14:23:20","IP Address","","100","227","True","2026-09-03 14:23:20","R_gyRNfcEOm50J9IR","","","","","","","anonymous","EN","1","1","4","4","3","3","4","2","2","2","2","3","2","","","","","","","","",""
"2026-09-03 14:30:07","2026-09-03 14:30:07","IP Address","","100","347","True","2026-09-03 14:30:07","R_ntsxzvkEbOb5Qvo","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:35:14","2026-09-03 14:35:14","IP Address","","100","86","True","2026-09-03 14:35:14","R_Si9hkVc6tcban6W","","","","","","","anonymous","EN","1","1","4","4","3","4","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 14:39:47","2026-09-03 14:39:47","IP Address","","100","277","True","2026-09-03 14:39:47","R_lAApjrKcCasiasx","","","","","","","anonymous","EN","1","1","4","4","3","4","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 14:46:07","2026-09-03 14:46:07","IP Address","","100","408","True","2026-09-03 14:46:07","R_Ovz0KCq4sb0MzCp","","","","","","","anonymous","EN","1","1","4","4","","","","","","","","","","4","4","4","2","2","2","2","2","2"
"2026-09-03 14:47:29","2026-09-03 14:47:29","IP Address","","100","209","True","2026-09-03 14:47:29","R_8Egz72jClthNPT2","","","","","","","anonymous","EN","1","1","4","4","4","3","3","2","2","2","2","2","2","","","","","","","","",""
"2026-09-03 14:50:59","2026-09-03 14:50:59","IP Address","","40","221","False","2026-09-03 14:50:59","R_STUke0S1Z0zHCzZ","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:55:50","2026-09-03 14:55:50","IP Address","","40","148","False","2026-09-03 14:55:50","R_duiXEIOO1HkKaSs","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","","","","","","","",""
"2026-09-03 15:01:50","2026-09-03 15:01:50","IP Address","","40","186","False","2026-09-03 15:01:50","R_xAaQGilJiDOTQUV","","","","","","","anonymous","EN","3","","","","","","","","","","","","","","","","","","","","",""
