"StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","fam1","fam2","fam3","fam4","scalar_critical_s1","scalar_critical_s2","scalar_someAll_s3","scalar_someAll_s4","scalar_noneSome_s5","scalar_noneVis_s6","scalar_allVis_s7","scalar_probe_s8","number_critical_s1","number_critical_s2","number_twoMore_s3","number_twoMore_s4","number_oneTwo_s5","number_threeVis_s6","number_fiveVis_s7","number_probe_s8"
"2026-09-03 13:05:52","2026-09-03 13:05:52","IP Address","","100","340","True","2026-09-03 13:05:52","R_Kip3SnKmIZA2jXr","","","","","","","anonymous","EN","1","1","3","3","2","3","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:06:46","2026-09-03 13:06:46","IP Address","","100","196","True","2026-09-03 13:06:46","R_ipjmVrNiCL9W3Lc","","","","","","","anonymous","EN","1","1","3","3","3","3","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:13:06","2026-09-03 13:13:06","IP Address","","100","225","True","2026-09-03 13:13:06","R_nKOE2QT5T2Edraq","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:15:15","2026-09-03 13:15:15","IP Address","","100","176","True","2026-09-03 13:15:15","R_HFxApCIsWFDCSWt","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:19:42","2026-09-03 13:19:42","IP Address","","100","266","True","2026-09-03 13:19:42","R_pDArjLY8T0wZsZh","","","","","","","anonymous","EN","3","3","3","1","2","1","1","1","2","2","3","1","","","","","","","",""
"2026-09-03 13:20:44","2026-09-03 13:20:44","IP Address","","100","308","True","2026-09-03 13:20:44","R_mnw5ooA7KJP68ZQ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:23:20","2026-09-03 13:23:20","IP Address","","100","186","True","2026-09-03 13:23:20","R_JurqzDAdh8sdaFR","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:26:21","2026-09-03 13:26:21","IP Address","","100","213","True","2026-09-03 13:26:21","R_1S0RKoRE2fn8WLv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:30:03","2026-09-03 13:30:03","IP Address","","100","326","True","2026-09-03 13:30:03","R_kejqg1cN9g175Vv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:36:15","2026-09-03 13:36:15","IP Address","","100","380","True","2026-09-03 13:36:15","R_oedUNnbDvhihhSN","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 13:41:02","2026-09-03 13:41:02","IP Address","","100","264","True","2026-09-03 13:41:02","R_XY3x6ncIVMFQy8t","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:44:42","2026-09-03 13:44:42","IP Address","","100","217","True","2026-09-03 13:44:42","R_jCkzawA1rvNwD64","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:48:59","2026-09-03 13:48:59","IP Address","","100","314","True","2026-09-03 13:48:59","R_V3WuBVS7WOZOL8D","","","","","","","anonymous","EN","3","3","3","3","2","1","3","2","2","1","1","1","","","","","","","",""
"2026-09-03 13:51:55","2026-09-03 13:51:55","IP Address","","100","229","True","2026-09-03 13:51:55","R_buTdR5UckJEYgMX","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","2","1","2","2","2","3"
"2026-09-03 13:53:47","2026-09-03 13:53:47","IP Address","","100","198","True","2026-09-03 13:53:47","R_Bj7z5qSQt857OnW","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 13:57:52","2026-09-03 13:57:52","IP Address","","100","363","True","2026-09-03 13:57:52","R_qga66hJJgvxhXGQ","","","","","","","anonymous","EN","1","1","3","3","3","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 14:04:43","2026-09-03 14:04:43","IP Address","","100","124","True","2026-09-03 14:04:43","R_Q8jH42rZsoda6mY","","","","","","","anonymous","EN","1","1","3","3","2","2","1","2","2","1","2","3","","","","","","","",""
"2026-09-03 14:06:36","2026-09-03 14:06:36","IP Address","","100","277","True","2026-09-03 14:06:36","R_w1SL97R3jzMJBq4","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","2","1","2","2","2","3"
"2026-09-03 14:11:32","2026-09-03 14:11:32","IP Address","","100","269","True","2026-09-03 14:11:32","R_JuwmQEGac9d0P2o","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:14:27","2026-09-03 14:14:27","IP Address","","100","311","True","2026-09-03 14:14:27","R_EznOZ02PaexTagD","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","2","2","3","","","","","","","",""
"2026-09-03 14:16:39","2026-09-03 14:16:39","IP Address","","100","229","True","2026-09-03 14:16:39","R_JlIgLkFOSgJ390p","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:17:57","2026-09-03 14:17:57","IP Address","","100","372","True","2026-09-03 14:17:57","R_Ir5rsoNHV3Y5qHQ","","","","","","","anonymous","EN","2","1","1","2","","","","","","","","","2","2","3","3","3","2","1","2"
"2026-09-03 14:24:35","2026-09-03 14:24:35","IP Address","","100","417","True","2026-09-03 14:24:35","R_A69ifrpFP7gmv5E","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 14:26:21","2026-09-03 14:26:21","IP Address","","100","258","True","2026-09-03 14:26:21","R_MipiSy6yedWWyqR","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:30:03","2026-09-03 14:30:03","IP Address","","100","346","True","2026-09-03 14:30:03","R_wkqrOGKWRavFEX0","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","1","2","2","3"
"2026-09-03 14:31:58","2026-09-03 14:31:58","IP Address","","100","240","True","2026-09-03 14:31:58","R_1FWG7zPPZj1pRLJ","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:33:56","2026-09-03 14:33:56","IP Address","","100","235","True","2026-09-03 14:33:56","R_8dhRorUNrwvoj9j","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 14:36:11","2026-09-03 14:36:11","IP Address","","100","213","True","2026-09-03 14:36:11","R_EFr6MdDmMtSglSs","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:38:53","2026-09-03 14:38:53","IP Address","","100","211","True","2026-09-03 14:38:53","R_8x1qFkBEEPuOugN","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","2","3","","","","","","","",""
"2026-09-03 14:39:56","2026-09-03 14:39:56","IP Address","","100","325","True","2026-09-03 14:39:56","R_wgyRNfcEOm50J9I","","","","","","","anonymous","EN","1","1","3","3","2","2","1","1","2","1","3","3","","","","","","","",""
"2026-09-03 14:45:13","2026-09-03 14:45:13","IP Address","","100","288","True","2026-09-03 14:45:13","R_RntsxzvkEbOb5Qv","","","","","","","anonymous","EN","1","1","3","3","","","","","","","","","3","3","1","1","2","2","2","3"
"2026-09-03 14:49:07","2026-09-03 14:49:07","IP Address","","100","275","True","2026-09-03 14:49:07","R_oSi9hkVc6tcban6","","","","","","","anonymous","EN","2","2","2","3","1","2","1","2","3","2","1","1","","","","","","","",""
"2026-09-03 14:54:07","2026-09-03 14:54:07","IP Address","","40","310","False","2026-09-03 14:54:07","R_WlAApjrKcCasias","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:55:49","2026-09-03 14:55:49","IP Address","","40","151","False","2026-09-03 14:55:49","R_xOvz0KCq4sb0MzC","","","","","","","anonymous","EN","1","","","","","","","","","","","","","","","","","","",""
"2026-09-03 14:56:24","2026-09-03 14:56:24","IP Address","","40","190","False","2026-09-03 14:56:24","R_p8Egz72jClthNPT","","","","","","","anonymous","EN","2","","","","","","","","","","","","","","","","","","",""
